Date,Treatment.Tank,Specimen..,Specimen.Imaged..Y.N.,Vial..,Wet.Weight..g..y,Subsample.Type..RNA.DNA..stable.isotopes..CS.,Comments,X
3/15/2022,B1,898,Y,222,0.01007,RNA/DNA,,
3/15/2022,A2,911,Y,225,0.00927,RNA/DNA,,
3/15/2022,A2,914,Y,226,0.00898,RNA/DNA,,
3/15/2022,A1,927,Y,229,0.00993,RNA/DNA,,
3/15/2022,A1,930,Y,230,0.001077,RNA/DNA,,
3/16/2022,B2,943,Y,233,0.008715,RNA/DNA,,
3/16/2022,B2,946,Y,234,0.00806,RNA/DNA,,
3/16/2022,B1,959,Y,237,0.01031,RNA/DNA,,
3/16/2022,B1,962,Y,238,0.00876,RNA/DNA,,
3/16/2022,A2,975,Y,241,0.00941,RNA/DNA,,
3/16/2022,A2,978,Y,242,0.00976,RNA/DNA,,
3/16/2022,A1,991,Y,245,0.01067,RNA/DNA,,
3/16/2022,A1,994,Y,246,0.01082,RNA/DNA,,
3/17/2022,B2,1007,Y,249,0.007489,RNA/DNA,,
3/17/2022,B2,1010,Y,250,0.00802,RNA/DNA,,
3/17/2022,B1,1023,Y,253,0.00888,RNA/DNA,,
3/17/2022,B1,1026,Y,254,0.0083,RNA/DNA,,
3/17/2022,A2,1038,Y,257,0.00771,RNA/DNA,,
3/17/2022,A2,1041,Y,258,0.009,RNA/DNA,,
3/17/2022,A1,1054,Y,261,0.00963,RNA/DNA,,
3/17/2022,A1,1057,Y,262,0.00989,RNA/DNA,,
3/18/2022,B2 ,1070,Y,265,0.00864,RNA/DNA,,
3/18/2022,B2,1073,Y,266,0.00763,RNA/DNA,,
3/18/2022,B1,1086,Y,269,0.00857,RNA/DNA,,
3/18/2022,B1,1089,Y,270,0.01056,RNA/DNA,,
3/18/2022,A2,1102,Y,273,0.00889,RNA/DNA,,
3/18/2022,A2,1105,Y,274,0.0086,RNA/DNA,,
3/18/2022,A1,1118,Y,277,0.0101,RNA/DNA,,
3/18/2022,A1,1121,Y,278,0.010294,RNA/DNA,,
3/19/2022,B2 ,1133,Y,281,0.008032,RNA/DNA,,
3/19/2022,B2,1136,Y,282,0.00706,RNA/DNA,,
3/19/2022,B1,1149,Y,285,0.00886,RNA/DNA,,
3/19/2022,B1,1152,Y,286,0.0087,RNA/DNA,,
3/19/2022,A2,1165,Y,289,0.00744,RNA/DNA,,
3/19/2022,A2,1168,Y,290,0.00858,RNA/DNA,,
3/19/2022,A1,1181,Y,293,0.01019,RNA/DNA,,Note: 1 prey item was not a rotifer; likely an undissolved piece of salt
3/19/2022,A1,1184,Y,294,0.0108,RNA/DNA,,
3/20/2022,B2 ,1196,Y,297,0.00806,RNA/DNA,,JB began counting salt crystals as prey starting today
3/20/2022,B2,1199,Y,298,0.00734,RNA/DNA,,
3/20/2022,B1,1211,Y,301,0.00782,RNA/DNA,,
3/20/2022,B1,1214,Y,302,0.00834,RNA/DNA,,
3/20/2022,A2,1227,Y,305,0.00852,RNA/DNA,,
3/20/2022,A2,1230,Y,306,0.00785,RNA/DNA,,
3/20/2022,A1,1242,Y,309,0.01007,RNA/DNA,,
3/20/2022,A1,1245,,310,0.00876,RNA/DNA,,
3/21/2022,B2 ,1258,Y,313,0.00753,RNA/DNA,,
3/21/2022,B2,1261,Y,314,0.0067,RNA/DNA,,
3/21/2022,B1,1272,Y,317,0.00817,RNA/DNA,,
3/21/2022,B1,1275,Y,318,0.00784,RNA/DNA,,
3/21/2022,A2,1288,Y,321,0.00777,RNA/DNA,,
3/21/2022,A2,1291,Y,322,0.00915,RNA/DNA,,
3/21/2022,A1,1304,Y,325,0.01,RNA/DNA,,
3/21/2022,A1,1307,Y,326,0.00876,RNA/DNA,,
3/22/2022,B2,1320,Y,329,0.00775,RNA/DNA,,
3/22/2022,B2,1323,Y,330,0.00643,RNA/DNA,,
3/22/2022,B1,1336,Y,333,0.00856,RNA/DNA,,
3/22/2022,B1,1339,Y,334,0.00795,RNA/DNA,,
3/22/2022,A2,1352,Y,337,0.006692,RNA/DNA,,
3/22/2022,A2,1355,Y,338,0.00665,RNA/DNA,,
3/22/2022,A1,1368,Y,341,0.00822,RNA/DNA,,Note: 1 prey item was not a rotifer; likely an undissolved piece of salt
3/22/2022,A1,1371,Y,342,0.00555,RNA/DNA,,
3/23/2022,B2,1384,Y,345,0.007132,RNA/DNA,,Note: 1 prey item was not a rotifer; likely an undissolved piece of salt
3/23/2022,B2,1387,Y,346,0.00626,RNA/DNA,,
3/23/2022,B1,1400,Y,349,0.00793,RNA/DNA,,
3/23/2022,B1,1403,Y,350,0.00638,RNA/DNA,,
3/23/2022,A2,1416,Y,353,0.00719,RNA/DNA,,
3/23/2022,A2,1419,Y,354,0.00704,RNA/DNA,,
3/23/2022,A1,1431,Y,357,0.00901,RNA/DNA,,
3/23/2022,A1,1434,Y,358,0.00998,RNA/DNA,,
3/24/2022,A2,1447,Y,361,0.006541,RNA/DNA,,
3/24/2022,A2,1450,Y,362,0.00869,RNA/DNA,,
3/24/2022,A1,1461,Y,365,0.01046,RNA/DNA,,
3/24/2022,A1,1464,Y,366,0.00973,RNA/DNA,1 big salt crystal at end of gut,
